Web Search interest: Hillary Rodham Clinton
Worldwide 2016

Interest over time
Week,Hillary Rodham Clinton
2016-01-03 - 2016-01-09,23
2016-01-10 - 2016-01-16,30
2016-01-17 - 2016-01-23,42
2016-01-24 - 2016-01-30,40
2016-01-31 - 2016-02-06,76
2016-02-07 - 2016-02-13,65
2016-02-14 - 2016-02-20,46
2016-02-21 - 2016-02-27,61
2016-02-28 - 2016-03-05,100
2016-03-06 - 2016-03-12,81
2016-03-13 - 2016-03-19,85
2016-03-20 - 2016-03-26,53
2016-03-27 - 2016-04-02,55
2016-04-03 - 2016-04-09,53
2016-04-10 - 2016-04-16,54
2016-04-17 - 2016-04-23,60
2016-04-24 - 2016-04-30,55
2016-05-01 - 2016-05-07,84
2016-05-08 - 2016-05-14,58
2016-05-15 - 2016-05-21,53
2016-05-22 - 2016-05-28,59
2016-05-29 - 2016-06-04,56
2016-06-05 - 2016-06-11, 


Top regions for Hillary Rodham Clinton
Region,Hillary Rodham Clinton
United States,100
Canada,34
New Zealand,23
Ireland,20
Kenya,19
Nigeria,19
Norway,19
Singapore,18
Australia,17
Sweden,15
Denmark,13
United Kingdom,13
Switzerland,11
United Arab Emirates,11
Hong Kong,11
South Africa,10
Belgium,9
Netherlands,9
Israel,8
Finland,8
Austria,8
Germany,7
South Korea,7
France,6
Philippines,6
Malaysia,5
Mexico,5
Iran,5
Italy,5
Romania,4
Pakistan,4
Taiwan,4
Spain,3
India,3
Saudi Arabia,3
Colombia,3
Argentina,3
Poland,3
Vietnam,2
Russia,2
Japan,2
Brazil,2
Indonesia,2
Thailand,2
Turkey,1


Top cities for Hillary Rodham Clinton
City,Hillary Rodham Clinton
Seattle (United States),100
Washington (United States),97
Boston (United States),94
New York (United States),85
Austin (United States),84
Philadelphia (United States),84
San Francisco (United States),83
Chicago (United States),82
Los Angeles (United States),81
San Diego (United States),75
Phoenix (United States),69
Atlanta (United States),68
Detroit (United States),65
Dallas (United States),63
Miami (United States),62



Top searches for Hillary Rodham Clinton
hillary,100
clinton,95
hillary clinton,70
trump,20
sanders,20
bernie,15
clinton trump,15
sanders clinton,15
bernie hillary,15
bernie sanders,10
hilary,10
donald trump,10
hilary clinton,10
polls,5
obama,5
bill clinton,5
clinton polls,5
clinton vs trump,5
hillary vs bernie,5
clinton vs sanders,5
ted cruz,5
hillary polls,0
hillary vs trump,0
hillary news,0
hillary delegates,0
hillary clinton age,0
benghazi,0
clinton delegates,0
hillary clinton news,0
bernie and hillary,0
hillary clinton polls,0
clinton trump polls,0
hillary benghazi,0
democratic primary,0
clinton benghazi,0
primary results,0
trump and clinton,0
trump and hillary,0
clinton fbi,0
hillary fbi,0
clinton email,0
marco rubio,0
kasich,0
trump clinton poll,0
clinton sanders debate,0
hillary clinton benghazi,0
young hillary clinton,0
hillary clinton email,0
primaries,0
hillary clinton delegates,0



Rising searches for Hillary Rodham Clinton
hillary vs bernie,+300%
ted cruz,+300%
clinton vs sanders,+250%
bernie,+200%
bernie hillary,+200%
clinton vs trump,+200%
sanders,+200%
sanders clinton,+200%
bernie sanders,+150%
clinton trump,+120%



